timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 09:59:23,superkmeans,openai,25,25,1536,999000,3997,28076.55,32,496734.875000,0.664500,0.283108,3,883.66,0.765200,0.240637,7,1999.13,0.806400,0.218235,11,3108.94,0.830200,0.200370,15,4194.41,0.847000,0.188219,19,5292.42,0.859600,0.180057,23,6379.77,0.870701,0.171350,27,7459.00,0.879701,0.164757,31,8556.01,0.887601,0.156879,35,9641.80,0.894801,0.150849,39,10730.02,0.908401,0.136851,49,13418.83,0.919001,0.127654,59,16114.88,0.926501,0.121995,69,18788.22,0.933001,0.115345,79,21472.97,0.938301,0.110160,89,24152.91,0.942901,0.106682,99,26834.94,0.945901,0.103605,109,29503.79,0.949101,0.099746,119,32169.27,0.951801,0.095425,129,34814.29,0.955401,0.089548,139,37481.66,0.958001,0.085693,149,40127.39,0.960001,0.083468,159,42774.31,0.961801,0.081654,169,45415.25,0.963701,0.077835,179,48054.66,0.965701,0.075094,189,50717.24,0.967201,0.072591,199,53355.51,0.983401,0.046761,399,106217.82,0.591690,0.232120,3,883.66,0.704840,0.202039,7,1999.13,0.751580,0.186045,11,3108.94,0.780760,0.172065,15,4194.41,0.802450,0.160649,19,5292.42,0.817970,0.152450,23,6379.77,0.831409,0.144343,27,7459.00,0.841219,0.138858,31,8556.01,0.850110,0.134142,35,9641.80,0.858370,0.129162,39,10730.02,0.874820,0.118311,49,13418.83,0.887049,0.110499,59,16114.88,0.896689,0.104236,69,18788.22,0.904949,0.098585,79,21472.97,0.911629,0.093615,89,24152.91,0.917579,0.089726,99,26834.94,0.922469,0.086217,109,29503.79,0.926999,0.082633,119,32169.27,0.931029,0.079696,129,34814.29,0.934829,0.076502,139,37481.66,0.938089,0.074155,149,40127.39,0.940999,0.071521,159,42774.31,0.943689,0.069093,169,45415.25,0.946149,0.066102,179,48054.66,0.948469,0.063947,189,50717.24,0.950549,0.062031,199,53355.51,0.974158,0.039637,399,106217.82,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:00:06,superkmeans,openai,25,25,1536,999000,3997,24015.92,32,434587.781250,0.668500,0.285516,3,877.69,0.764400,0.243828,7,2010.86,0.809700,0.215969,11,3095.21,0.833400,0.201159,15,4179.99,0.850701,0.188295,19,5269.02,0.862300,0.178327,23,6350.86,0.873400,0.169768,27,7435.81,0.882200,0.162387,31,8497.43,0.889901,0.155280,35,9576.16,0.896301,0.149996,39,10656.03,0.909901,0.136127,49,13336.91,0.919801,0.126902,59,16027.35,0.927801,0.121169,69,18690.11,0.934701,0.116015,79,21372.95,0.939001,0.110414,89,24022.77,0.942701,0.107323,99,26688.25,0.947101,0.102284,109,29347.67,0.951201,0.097407,119,32025.51,0.955201,0.092637,129,34683.65,0.957801,0.088583,139,37326.55,0.959601,0.084942,149,39951.19,0.961901,0.081024,159,42580.32,0.964401,0.076279,169,45221.33,0.966401,0.073460,179,47859.89,0.967901,0.071307,189,50501.41,0.969401,0.070204,199,53150.39,0.984301,0.046537,399,105788.52,0.591750,0.235449,3,877.69,0.704370,0.204958,7,2010.86,0.752439,0.185425,11,3095.21,0.782220,0.172731,15,4179.99,0.802639,0.163099,19,5269.02,0.817619,0.154768,23,6350.86,0.830599,0.148027,27,7435.81,0.840479,0.142172,31,8497.43,0.849749,0.135846,35,9576.16,0.857239,0.131600,39,10656.03,0.872950,0.121885,49,13336.91,0.885550,0.113529,59,16027.35,0.895709,0.106630,69,18690.11,0.903948,0.101044,79,21372.95,0.910979,0.095578,89,24022.77,0.916539,0.091833,99,26688.25,0.922009,0.087408,109,29347.67,0.926609,0.084134,119,32025.51,0.930649,0.081591,129,34683.65,0.934268,0.078816,139,37326.55,0.937589,0.076321,149,39951.19,0.940528,0.073921,159,42580.32,0.943078,0.071490,169,45221.33,0.945778,0.069267,179,47859.89,0.948289,0.066747,189,50501.41,0.950368,0.065149,199,53150.39,0.974168,0.041490,399,105788.52,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:00:46,superkmeans,openai,25,25,1536,999000,3997,20550.49,32,372417.218750,0.670600,0.280133,3,886.86,0.767100,0.240094,7,1998.48,0.804900,0.221348,11,3100.29,0.828901,0.201979,15,4194.57,0.848001,0.188658,19,5280.30,0.861100,0.178798,23,6352.93,0.870901,0.171384,27,7436.85,0.879801,0.163826,31,8531.13,0.887501,0.157983,35,9608.11,0.895501,0.150241,39,10677.72,0.908001,0.141053,49,13363.57,0.917801,0.131455,59,16043.71,0.926501,0.122812,69,18720.81,0.932501,0.117676,79,21404.68,0.938701,0.113071,89,24077.94,0.943001,0.107343,99,26732.97,0.948001,0.100130,109,29380.03,0.951901,0.094686,119,32037.75,0.954501,0.091477,129,34665.97,0.956601,0.088794,139,37312.60,0.959101,0.084997,149,39964.11,0.962001,0.080015,159,42604.80,0.963601,0.077724,169,45235.86,0.965301,0.075972,179,47869.39,0.967201,0.072314,189,50503.30,0.968201,0.070667,199,53149.51,0.984801,0.044620,399,105629.21,0.593960,0.234701,3,886.86,0.702569,0.205738,7,1998.48,0.749680,0.189003,11,3100.29,0.779470,0.175786,15,4194.57,0.799130,0.165442,19,5280.30,0.814740,0.157401,23,6352.93,0.827640,0.150625,27,7436.85,0.838090,0.144318,31,8531.13,0.847499,0.138424,35,9608.11,0.855789,0.132904,39,10677.72,0.871749,0.123075,49,13363.57,0.883959,0.115160,59,16043.71,0.894449,0.107812,69,18720.81,0.902680,0.101731,79,21404.68,0.909820,0.096245,89,24077.94,0.915399,0.092164,99,26732.97,0.921029,0.087497,109,29380.03,0.925429,0.084647,119,32037.75,0.929489,0.081750,129,34665.97,0.933019,0.079447,139,37312.60,0.936269,0.076881,149,39964.11,0.939198,0.074731,159,42604.80,0.941819,0.072404,169,45235.86,0.944359,0.070442,179,47869.39,0.946689,0.068488,189,50503.30,0.948888,0.066601,199,53149.51,0.973348,0.043104,399,105629.21,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:01:22,superkmeans,openai,25,25,1536,999000,3997,16830.69,32,310037.343750,0.665200,0.289158,3,902.71,0.766000,0.246383,7,2025.37,0.806300,0.225036,11,3126.36,0.830200,0.209169,15,4218.96,0.846201,0.197192,19,5309.88,0.861901,0.181746,23,6394.37,0.873701,0.172940,27,7484.75,0.882301,0.165300,31,8563.49,0.889701,0.158837,35,9654.33,0.895401,0.153695,39,10737.00,0.908101,0.142495,49,13420.85,0.917001,0.133824,59,16111.78,0.924201,0.128105,69,18793.49,0.930801,0.122827,79,21480.21,0.936201,0.117061,89,24142.62,0.941201,0.112138,99,26820.73,0.945701,0.106550,109,29488.81,0.949801,0.100847,119,32146.08,0.952901,0.096545,129,34804.72,0.956401,0.091254,139,37439.08,0.959001,0.088129,149,40065.05,0.961801,0.083112,159,42711.86,0.964201,0.079150,169,45355.05,0.965601,0.077477,179,47995.95,0.967201,0.074764,189,50633.43,0.968001,0.073494,199,53282.70,0.984101,0.045818,399,106037.80,0.588990,0.233911,3,902.71,0.699880,0.206268,7,2025.37,0.746830,0.189082,11,3126.36,0.777030,0.176326,15,4218.96,0.797630,0.166040,19,5309.88,0.813831,0.157087,23,6394.37,0.827240,0.149777,27,7484.75,0.837960,0.142953,31,8563.49,0.847590,0.136848,35,9654.33,0.855999,0.131687,39,10737.00,0.871460,0.122547,49,13420.85,0.883169,0.115394,59,16111.78,0.893390,0.108446,69,18793.49,0.901750,0.101731,79,21480.21,0.909389,0.096101,89,24142.62,0.915530,0.091157,99,26820.73,0.921029,0.087244,109,29488.81,0.925599,0.083786,119,32146.08,0.929519,0.080949,129,34804.72,0.933269,0.077697,139,37439.08,0.936429,0.075497,149,40065.05,0.939509,0.073259,159,42711.86,0.942188,0.071341,169,45355.05,0.944758,0.068976,179,47995.95,0.947158,0.066958,189,50633.43,0.949228,0.065386,199,53282.70,0.973338,0.042875,399,106037.80,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:01:55,superkmeans,openai,25,25,1536,999000,3997,13773.29,32,247723.859375,0.671000,0.282876,3,915.56,0.765001,0.245144,7,2049.04,0.807401,0.218936,11,3184.34,0.832800,0.202002,15,4299.26,0.848601,0.190563,19,5412.42,0.859701,0.180384,23,6523.80,0.870201,0.173557,27,7615.70,0.881901,0.163123,31,8713.25,0.889201,0.156101,35,9819.06,0.894701,0.152463,39,10897.98,0.906301,0.142586,49,13626.72,0.916701,0.133750,59,16340.43,0.924201,0.128183,69,19031.83,0.931301,0.120519,79,21737.32,0.936401,0.115101,89,24424.83,0.941201,0.109884,99,27094.77,0.945001,0.106049,109,29783.90,0.951101,0.097818,119,32458.27,0.953901,0.095047,129,35125.88,0.956901,0.091438,139,37797.86,0.961001,0.084772,149,40464.69,0.962701,0.082496,159,43106.90,0.965401,0.079051,169,45770.07,0.967201,0.077137,179,48412.56,0.968801,0.075181,189,51063.12,0.969501,0.074467,199,53723.12,0.985600,0.046635,399,106326.80,0.592290,0.234407,3,915.56,0.701720,0.208302,7,2049.04,0.750849,0.189080,11,3184.34,0.780240,0.176772,15,4299.26,0.800700,0.166372,19,5412.42,0.816070,0.158589,23,6523.80,0.829239,0.150780,27,7615.70,0.840189,0.143842,31,8713.25,0.849230,0.137796,35,9819.06,0.856899,0.133620,39,10897.98,0.873210,0.122879,49,13626.72,0.885090,0.114883,59,16340.43,0.894869,0.108389,69,19031.83,0.902929,0.102327,79,21737.32,0.909628,0.097071,89,24424.83,0.915629,0.092721,99,27094.77,0.920519,0.089400,109,29783.90,0.925619,0.085577,119,32458.27,0.929729,0.082445,129,35125.88,0.933489,0.079341,139,37797.86,0.936889,0.075912,149,40464.69,0.939699,0.073586,159,43106.90,0.942729,0.071265,169,45770.07,0.945359,0.069476,179,48412.56,0.947639,0.067705,189,51063.12,0.949559,0.066410,199,53723.12,0.973678,0.043324,399,106326.80,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:02:24,superkmeans,openai,25,25,1536,999000,3997,10417.50,32,185586.609375,0.657200,0.294542,3,912.53,0.757100,0.249062,7,2051.91,0.798400,0.223354,11,3171.88,0.827601,0.203223,15,4298.62,0.846501,0.189166,19,5399.53,0.859401,0.180566,23,6513.03,0.868701,0.174473,27,7618.83,0.876801,0.168790,31,8716.28,0.884801,0.162774,35,9806.11,0.893301,0.155979,39,10895.44,0.907501,0.142035,49,13596.66,0.916901,0.132144,59,16278.57,0.926601,0.121520,69,18983.05,0.932301,0.116535,79,21686.55,0.938201,0.109237,89,24364.46,0.943401,0.104821,99,27053.27,0.948001,0.100429,109,29720.32,0.950901,0.097204,119,32385.99,0.955001,0.092322,129,35068.94,0.957501,0.088610,139,37710.57,0.960801,0.084560,149,40355.73,0.963301,0.082279,159,43016.99,0.965101,0.079739,169,45679.44,0.966801,0.077613,179,48333.26,0.968401,0.075280,189,50996.45,0.970101,0.072119,199,53647.98,0.985301,0.046649,399,106671.95,0.582380,0.240270,3,912.53,0.695460,0.212266,7,2051.91,0.745560,0.192269,11,3171.88,0.777319,0.177915,15,4298.62,0.798519,0.167545,19,5399.53,0.815720,0.158832,23,6513.03,0.827750,0.152260,27,7618.83,0.837800,0.145824,31,8716.28,0.847289,0.140311,35,9806.11,0.855080,0.135672,39,10895.44,0.871219,0.124436,49,13596.66,0.883070,0.116102,59,16278.57,0.893309,0.108526,69,18983.05,0.901639,0.102371,79,21686.55,0.908609,0.097007,89,24364.46,0.914448,0.092887,99,27053.27,0.919628,0.088957,109,29720.32,0.924009,0.085462,119,32385.99,0.928339,0.082001,129,35068.94,0.932329,0.079179,139,37710.57,0.935849,0.076541,149,40355.73,0.938668,0.074473,159,43016.99,0.941598,0.072174,169,45679.44,0.944058,0.070340,179,48333.26,0.946629,0.068214,189,50996.45,0.948828,0.066657,199,53647.98,0.973448,0.042071,399,106671.95,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:02:51,superkmeans,openai,25,25,1536,999000,3997,7021.61,32,123402.734375,0.659100,0.287088,3,961.05,0.760000,0.247186,7,2124.81,0.804100,0.222492,11,3262.53,0.828901,0.207359,15,4410.44,0.846701,0.194543,19,5535.59,0.861201,0.180852,23,6669.15,0.873401,0.170651,27,7788.36,0.881201,0.163870,31,8892.13,0.888801,0.156330,35,9994.67,0.895101,0.150893,39,11101.49,0.907401,0.138941,49,13844.15,0.918501,0.128079,59,16578.07,0.926401,0.119739,69,19306.95,0.934601,0.112408,79,22028.12,0.939701,0.107450,89,24774.38,0.945301,0.101825,99,27469.40,0.949101,0.097923,109,30206.44,0.952201,0.095101,119,32915.66,0.954201,0.091819,129,35606.64,0.957401,0.087710,139,38316.59,0.959901,0.084789,149,41006.10,0.961601,0.081560,159,43723.92,0.964001,0.078678,169,46418.62,0.966001,0.076615,179,49110.42,0.967401,0.074852,189,51814.43,0.968801,0.073566,199,54490.38,0.985701,0.045909,399,108319.28,0.581520,0.241346,3,961.05,0.692820,0.214054,7,2124.81,0.743139,0.194291,11,3262.53,0.773930,0.180557,15,4410.44,0.795600,0.171019,19,5535.59,0.811679,0.162350,23,6669.15,0.826049,0.153671,27,7788.36,0.836860,0.147692,31,8892.13,0.846230,0.140961,35,9994.67,0.853940,0.135805,39,11101.49,0.870790,0.124261,49,13844.15,0.882649,0.115648,59,16578.07,0.892649,0.108303,69,19306.95,0.901709,0.101619,79,22028.12,0.908909,0.096317,89,24774.38,0.915019,0.091685,99,27469.40,0.920429,0.087283,109,30206.44,0.924599,0.084582,119,32915.66,0.928389,0.081847,129,35606.64,0.931839,0.078536,139,38316.59,0.935309,0.075739,149,41006.10,0.938529,0.073293,159,43723.92,0.941289,0.071041,169,46418.62,0.943949,0.069170,179,49110.42,0.946349,0.067331,189,51814.43,0.948679,0.065502,199,54490.38,0.973148,0.042736,399,108319.28,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:03:13,superkmeans,openai,25,25,1536,999000,3997,3619.95,32,61227.652344,0.643900,0.294329,3,1096.28,0.748700,0.248072,7,2390.78,0.793800,0.225416,11,3660.80,0.821600,0.206485,15,4882.77,0.841900,0.191810,19,6128.00,0.855400,0.181173,23,7334.00,0.865801,0.172511,27,8553.82,0.876401,0.164164,31,9761.78,0.884301,0.158077,35,10966.31,0.892101,0.152286,39,12149.71,0.905201,0.137738,49,15100.02,0.915801,0.127776,59,18069.92,0.924401,0.119996,69,21016.45,0.929802,0.114477,79,23947.74,0.936002,0.109435,89,26874.68,0.941501,0.104300,99,29780.45,0.946001,0.100170,109,32683.13,0.949501,0.095125,119,35582.66,0.952801,0.090887,129,38440.29,0.955601,0.087500,139,41289.73,0.959401,0.082695,149,44152.10,0.960801,0.081670,159,47002.18,0.963001,0.078468,169,49856.60,0.965201,0.076386,179,52709.27,0.966402,0.074542,189,55558.25,0.967601,0.072770,199,58427.88,0.985001,0.048138,399,114837.54,0.569680,0.247200,3,1096.28,0.685789,0.215138,7,2390.78,0.737030,0.196708,11,3660.80,0.769180,0.182533,15,4882.77,0.791890,0.170935,19,6128.00,0.807930,0.162317,23,7334.00,0.820460,0.154616,27,8553.82,0.832429,0.147615,31,9761.78,0.842319,0.141853,35,10966.31,0.850869,0.136622,39,12149.71,0.867450,0.125885,49,15100.02,0.880799,0.116158,59,18069.92,0.890779,0.109241,69,21016.45,0.899289,0.102850,79,23947.74,0.906439,0.097606,89,26874.68,0.912539,0.093562,99,29780.45,0.917949,0.089796,109,32683.13,0.922979,0.086463,119,35582.66,0.927649,0.082140,129,38440.29,0.931279,0.078919,139,41289.73,0.935069,0.075881,149,44152.10,0.937819,0.074051,159,47002.18,0.940629,0.071730,169,49856.60,0.943539,0.069021,179,52709.27,0.945749,0.067685,189,55558.25,0.947729,0.066528,199,58427.88,0.972508,0.042563,399,114837.54,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:03:35,superkmeans,openai,25,25,1536,999000,3997,1956.89,32,30159.220703,0.614300,0.290017,3,1328.69,0.734000,0.253709,7,2848.59,0.780900,0.231773,11,4280.52,0.808901,0.217113,15,5717.12,0.830201,0.202308,19,7123.20,0.846101,0.191210,23,8530.85,0.861601,0.178934,27,9917.56,0.870401,0.172086,31,11279.57,0.879801,0.161177,35,12625.39,0.886901,0.156021,39,13967.37,0.902801,0.143989,49,17294.06,0.913401,0.136084,59,20615.87,0.921601,0.127081,69,23945.49,0.929301,0.117836,79,27219.21,0.935701,0.110579,89,30454.01,0.940001,0.105978,99,33655.00,0.944501,0.100796,109,36848.45,0.948501,0.097197,119,40062.16,0.952001,0.092437,129,43227.82,0.955301,0.087633,139,46392.00,0.957701,0.084426,149,49615.20,0.959101,0.082122,159,52789.50,0.960801,0.080559,169,55997.20,0.962301,0.079215,179,59186.03,0.964801,0.076856,189,62302.38,0.966501,0.073981,199,65440.14,0.983101,0.047819,399,127434.82,0.543980,0.248423,3,1328.69,0.671980,0.224024,7,2848.59,0.727410,0.203739,11,4280.52,0.762270,0.189130,15,5717.12,0.786100,0.177372,19,7123.20,0.804340,0.166863,23,8530.85,0.819479,0.158099,27,9917.56,0.830859,0.151201,31,11279.57,0.840710,0.144436,35,12625.39,0.848930,0.139398,39,13967.37,0.865959,0.127628,49,17294.06,0.879429,0.119489,59,20615.87,0.889669,0.111865,69,23945.49,0.898279,0.105742,79,27219.21,0.905838,0.100626,89,30454.01,0.912028,0.095890,99,33655.00,0.917568,0.091531,109,36848.45,0.922358,0.088009,119,40062.16,0.926659,0.084731,129,43227.82,0.930469,0.081473,139,46392.00,0.934079,0.078719,149,49615.20,0.936748,0.076184,159,52789.50,0.939678,0.073751,169,55997.20,0.942139,0.071583,179,59186.03,0.944649,0.069428,189,62302.38,0.946719,0.067608,199,65440.14,0.972557,0.042531,399,127434.82,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:05:56,superkmeans,arxiv,25,25,768,2253000,6003,66165.20,32,382684.531250,0.793800,0.227538,6,2565.10,0.866501,0.180999,12,5037.69,0.900701,0.151038,18,7497.15,0.922301,0.130957,24,9951.89,0.937501,0.114004,30,12370.92,0.947301,0.100910,36,14812.73,0.954101,0.093659,42,17223.54,0.959701,0.086911,48,19626.69,0.964901,0.080527,54,22022.10,0.969200,0.074410,60,24428.67,0.976101,0.060848,75,30432.84,0.980201,0.054689,90,36429.49,0.984001,0.048851,105,42377.41,0.987601,0.042048,120,48357.16,0.989100,0.039910,135,54310.89,0.990500,0.036893,150,60233.78,0.991200,0.034983,165,66161.81,0.992100,0.032690,180,72084.91,0.993100,0.030055,195,78020.45,0.993700,0.029175,210,83951.07,0.994500,0.027577,225,89849.79,0.994900,0.026920,240,95758.12,0.995700,0.025537,255,101649.29,0.996200,0.024210,270,107527.61,0.996600,0.022560,285,113393.45,0.997000,0.021713,300,119257.13,0.999100,0.011372,600,235551.94,0.666280,0.211116,6,2565.10,0.768620,0.178105,12,5037.69,0.818680,0.154674,18,7497.15,0.853559,0.133617,24,9951.89,0.875339,0.119471,30,12370.92,0.892219,0.108722,36,14812.73,0.904839,0.099937,42,17223.54,0.915739,0.091905,48,19626.69,0.924339,0.085833,54,22022.10,0.931289,0.079949,60,24428.67,0.944769,0.068157,75,30432.84,0.954168,0.059691,90,36429.49,0.961488,0.052079,105,42377.41,0.966998,0.046589,120,48357.16,0.971278,0.042054,135,54310.89,0.974798,0.038637,150,60233.78,0.977828,0.035149,165,66161.81,0.980518,0.031918,180,72084.91,0.982868,0.029005,195,78020.45,0.984568,0.027047,210,83951.07,0.986098,0.024654,225,89849.79,0.987428,0.023144,240,95758.12,0.988438,0.021864,255,101649.29,0.989448,0.020631,270,107527.61,0.990458,0.018882,285,113393.45,0.991338,0.017553,300,119257.13,0.997929,0.007047,600,235551.94,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
