timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 10:13:09,superkmeans,arxiv,25,25,768,2253000,6003,20973.83,32,114376.976562,0.787800,0.222127,6,2688.00,0.864301,0.175574,12,5275.23,0.897701,0.148549,18,7814.64,0.920101,0.128851,24,10343.34,0.934501,0.114686,30,12852.73,0.945401,0.101830,36,15360.67,0.952801,0.092308,42,17858.90,0.957601,0.087578,48,20352.21,0.962501,0.081795,54,22816.37,0.966901,0.073620,60,25295.73,0.974401,0.064876,75,31494.21,0.978701,0.058479,90,37684.24,0.981801,0.052264,105,43837.34,0.985001,0.046874,120,49994.54,0.986701,0.044216,135,56170.02,0.989001,0.037422,150,62345.39,0.990301,0.035173,165,68464.38,0.991401,0.032972,180,74592.86,0.992201,0.031307,195,80694.11,0.993201,0.029911,210,86809.80,0.994201,0.027697,225,92917.59,0.994700,0.026507,240,99017.70,0.995000,0.025994,255,105088.82,0.995400,0.025288,270,111179.81,0.995900,0.023532,285,117272.13,0.996100,0.023137,300,123334.52,0.999100,0.010455,600,243314.09,0.662300,0.211656,6,2688.00,0.765990,0.180255,12,5275.23,0.816169,0.157139,18,7814.64,0.849419,0.138956,24,10343.34,0.871239,0.126964,30,12852.73,0.888249,0.115290,36,15360.67,0.901589,0.105941,42,17858.90,0.912138,0.097905,48,20352.21,0.920668,0.090779,54,22816.37,0.928378,0.084752,60,25295.73,0.943288,0.071628,75,31494.21,0.953488,0.061387,90,37684.24,0.960558,0.054202,105,43837.34,0.966638,0.047642,120,49994.54,0.971198,0.043126,135,56170.02,0.974878,0.038594,150,62345.39,0.978008,0.034747,165,68464.38,0.980448,0.032036,180,74592.86,0.982538,0.029632,195,80694.11,0.984608,0.027243,210,86809.80,0.985958,0.025693,225,92917.59,0.987208,0.024185,240,99017.70,0.988289,0.022832,255,105088.82,0.989409,0.021237,270,111179.81,0.990448,0.019639,285,117272.13,0.991148,0.018583,300,123334.52,0.997849,0.007316,600,243314.09,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:13:43,superkmeans,arxiv,25,25,768,2253000,6003,13599.70,32,76186.687500,0.781000,0.225010,6,2834.23,0.863801,0.174758,12,5559.86,0.899901,0.148432,18,8221.06,0.921101,0.128535,24,10877.25,0.935101,0.115374,30,13512.10,0.944701,0.104129,36,16127.19,0.950801,0.095543,42,18771.00,0.956601,0.091896,48,21397.96,0.961901,0.084650,54,23995.02,0.965501,0.080039,60,26584.88,0.973301,0.068716,75,33040.79,0.977901,0.061035,90,39441.12,0.981601,0.056077,105,45869.79,0.983801,0.052539,120,52239.12,0.986301,0.047377,135,58615.41,0.987901,0.044108,150,65012.18,0.989601,0.041152,165,71367.55,0.990901,0.039099,180,77702.28,0.991701,0.036912,195,84031.95,0.993200,0.032785,210,90373.17,0.993500,0.031444,225,96667.38,0.994501,0.027577,240,102977.61,0.995300,0.026241,255,109268.88,0.995900,0.023532,270,115550.42,0.996400,0.021622,285,121802.77,0.996900,0.020020,300,128074.88,0.999300,0.008341,600,251722.36,0.657020,0.212778,6,2834.23,0.763880,0.179117,12,5559.86,0.816599,0.157229,18,8221.06,0.850589,0.139425,24,10877.25,0.872680,0.126303,30,13512.10,0.889348,0.114549,36,16127.19,0.902769,0.104804,42,18771.00,0.913358,0.096909,48,21397.96,0.922489,0.089010,54,23995.02,0.929959,0.082846,60,26584.88,0.943798,0.070959,75,33040.79,0.953198,0.062115,90,39441.12,0.960428,0.055489,105,45869.79,0.965788,0.050232,120,52239.12,0.970308,0.044849,135,58615.41,0.974188,0.040380,150,65012.18,0.977767,0.036034,165,71367.55,0.980448,0.032826,180,77702.28,0.982538,0.030277,195,84031.95,0.984568,0.027531,210,90373.17,0.986398,0.025033,225,96667.38,0.987678,0.022890,240,102977.61,0.988628,0.021543,255,109268.88,0.989798,0.020044,270,115550.42,0.990538,0.019305,285,121802.77,0.991378,0.018028,300,128074.88,0.997949,0.006335,600,251722.36,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:14:11,superkmeans,arxiv,25,25,768,2253000,6003,6973.36,32,37903.152344,0.759401,0.240893,6,3216.53,0.851901,0.186523,12,6285.99,0.890701,0.157697,18,9291.71,0.912501,0.138972,24,12285.04,0.930401,0.122763,30,15243.34,0.941101,0.109877,36,18179.84,0.949401,0.096171,42,21089.31,0.955301,0.089666,48,23961.51,0.959601,0.086228,54,26892.09,0.963901,0.079707,60,29758.90,0.972001,0.068269,75,36969.92,0.977501,0.058713,90,44125.60,0.980801,0.052480,105,51249.30,0.983601,0.048512,120,58300.25,0.986401,0.044238,135,65347.72,0.988101,0.042073,150,72385.21,0.989901,0.039870,165,79429.32,0.990301,0.038696,180,86426.55,0.991501,0.036866,195,93363.73,0.992301,0.034813,210,100295.73,0.993500,0.032075,225,107173.55,0.994400,0.030159,240,114089.91,0.995000,0.029255,255,121013.23,0.995200,0.028945,270,127865.86,0.995700,0.027790,285,134758.23,0.996000,0.026166,300,141639.94,0.998700,0.015766,600,276330.84,0.652380,0.220771,6,3216.53,0.761169,0.183869,12,6285.99,0.814539,0.158585,18,9291.71,0.848290,0.140041,24,12285.04,0.871939,0.125581,30,15243.34,0.890089,0.113643,36,18179.84,0.903739,0.103580,42,21089.31,0.914749,0.096106,48,23961.51,0.923528,0.089156,54,26892.09,0.931158,0.082151,60,29758.90,0.945378,0.069280,75,36969.92,0.955218,0.059876,90,44125.60,0.962458,0.052548,105,51249.30,0.968068,0.047189,120,58300.25,0.972467,0.042256,135,65347.72,0.975878,0.037808,150,72385.21,0.978938,0.034133,165,79429.32,0.981078,0.031573,180,86426.55,0.983358,0.028385,195,93363.73,0.985187,0.026409,210,100295.73,0.986787,0.023954,225,107173.55,0.988068,0.022178,240,114089.91,0.988998,0.021158,255,121013.23,0.989978,0.019824,270,127865.86,0.990858,0.018553,285,134758.23,0.991658,0.017069,300,141639.94,0.998139,0.006402,600,276330.84,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:14:35,superkmeans,arxiv,25,25,768,2253000,6003,3335.08,32,18683.435547,0.755500,0.240848,6,3982.15,0.847800,0.184850,12,7671.57,0.891901,0.156105,18,11285.28,0.915601,0.133995,24,14784.32,0.932401,0.117320,30,18261.79,0.943501,0.107188,36,21757.96,0.950801,0.100546,42,25179.15,0.956701,0.094042,48,28602.36,0.962001,0.086159,54,32027.34,0.967201,0.076223,60,35429.43,0.974201,0.064487,75,43864.32,0.979801,0.055272,90,52210.05,0.983001,0.049532,105,60472.34,0.985401,0.045705,120,68689.98,0.987701,0.039500,135,76853.25,0.989601,0.036786,150,84893.87,0.990801,0.033414,165,92964.47,0.992001,0.030610,180,100952.20,0.992601,0.029430,195,108985.69,0.993301,0.028389,210,116923.30,0.994000,0.025781,225,124834.74,0.994800,0.024363,240,132716.42,0.995100,0.023803,255,140646.30,0.995600,0.022386,270,148574.69,0.996400,0.020185,285,156361.20,0.996600,0.019719,300,164092.00,0.999200,0.008913,600,314560.16,0.651220,0.217583,6,3982.15,0.762690,0.179847,12,7671.57,0.818999,0.153661,18,11285.28,0.853149,0.134615,24,14784.32,0.877329,0.119777,30,18261.79,0.896079,0.107418,36,21757.96,0.909449,0.097184,42,25179.15,0.919849,0.090218,48,28602.36,0.928209,0.083529,54,32027.34,0.935529,0.076766,60,35429.43,0.948678,0.064065,75,43864.32,0.958288,0.055531,90,52210.05,0.964928,0.048631,105,60472.34,0.970268,0.043038,120,68689.98,0.974798,0.037976,135,76853.25,0.977948,0.034824,150,84893.87,0.980748,0.031672,165,92964.47,0.983467,0.028581,180,100952.20,0.985268,0.026222,195,108985.69,0.986928,0.024171,210,116923.30,0.988418,0.022267,225,124834.74,0.989638,0.020491,240,132716.42,0.990718,0.018768,255,140646.30,0.991658,0.017133,270,148574.69,0.992488,0.015657,285,156361.20,0.993178,0.014474,300,164092.00,0.998399,0.005556,600,314560.16,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:31:46,superkmeans,cohere,25,25,1024,10000000,12649,573772.91,32,5082157.000000,0.761101,0.327696,12,10900.82,0.814601,0.286791,25,22315.80,0.839701,0.265338,37,32795.56,0.856801,0.251868,50,44098.79,0.871801,0.236982,63,55382.54,0.882401,0.225612,75,65813.59,0.890001,0.218833,88,77072.87,0.897001,0.211886,101,88232.59,0.901801,0.207991,113,98536.58,0.905001,0.203462,126,109720.53,0.915101,0.189679,158,137336.28,0.920801,0.182156,189,163960.81,0.925801,0.175969,221,191368.16,0.928901,0.172697,252,217852.38,0.933501,0.165272,284,245205.86,0.937601,0.159347,316,272547.38,0.941001,0.154993,347,299106.66,0.945801,0.145820,379,326483.28,0.948501,0.140988,411,353760.69,0.950101,0.138705,442,380182.50,0.951801,0.135702,474,407508.22,0.954100,0.131303,505,433883.41,0.956400,0.126075,537,461142.50,0.958100,0.124136,569,488399.09,0.959000,0.123103,600,514696.94,0.960000,0.121139,632,541988.88,0.973801,0.093072,1264,1073595.50,0.718250,0.280922,12,10900.82,0.781930,0.251139,25,22315.80,0.808980,0.232788,37,32795.56,0.831670,0.218744,50,44098.79,0.847559,0.206038,63,55382.54,0.858509,0.198957,75,65813.59,0.867199,0.193308,88,77072.87,0.874869,0.186105,101,88232.59,0.880449,0.181140,113,98536.58,0.885679,0.176250,126,109720.53,0.897319,0.163233,158,137336.28,0.905869,0.154397,189,163960.81,0.911789,0.148238,221,191368.16,0.916799,0.143467,252,217852.38,0.922319,0.136510,284,245205.86,0.926469,0.131866,316,272547.38,0.930589,0.126726,347,299106.66,0.934999,0.120749,379,326483.28,0.937639,0.117712,411,353760.69,0.940059,0.114538,442,380182.50,0.942789,0.111419,474,407508.22,0.945229,0.108533,505,433883.41,0.947559,0.104738,537,461142.50,0.949579,0.102155,569,488399.09,0.951049,0.099994,600,514696.94,0.952829,0.098134,632,541988.88,0.971889,0.067901,1264,1073595.50,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:43:01,superkmeans,cohere,25,25,1024,10000000,12649,541088.19,32,4577177.000000,0.769600,0.319810,12,10916.17,0.821701,0.280461,25,22383.24,0.843401,0.265795,37,32871.11,0.862601,0.247594,50,44218.02,0.874401,0.238749,63,55520.16,0.882101,0.229527,75,65884.20,0.890801,0.218548,88,77128.70,0.899001,0.212424,101,88332.25,0.904201,0.205584,113,98680.97,0.908201,0.201726,126,109865.41,0.916501,0.189139,158,137470.38,0.922101,0.181865,189,164215.83,0.928301,0.172391,221,191690.80,0.931801,0.168931,252,218324.39,0.933801,0.166630,284,245756.66,0.938501,0.159164,316,273096.97,0.942701,0.151557,347,299646.06,0.945401,0.148192,379,327167.41,0.948501,0.142682,411,354574.22,0.951800,0.134144,442,381064.09,0.952301,0.132712,474,408329.47,0.955401,0.128559,505,434815.44,0.957800,0.123832,537,462092.47,0.959800,0.120991,569,489346.34,0.961300,0.118686,600,515769.84,0.962700,0.114856,632,542950.94,0.975801,0.091666,1264,1077018.12,0.722400,0.279010,12,10916.17,0.784159,0.249877,25,22383.24,0.810930,0.232290,37,32871.11,0.833390,0.215156,50,44218.02,0.848819,0.206508,63,55520.16,0.858279,0.198756,75,65884.20,0.867379,0.190744,88,77128.70,0.875819,0.184251,101,88332.25,0.881319,0.179287,113,98680.97,0.886529,0.174537,126,109865.41,0.897810,0.162120,158,137470.38,0.905299,0.154541,189,164215.83,0.912189,0.148139,221,191690.80,0.917828,0.142383,252,218324.39,0.922489,0.137650,284,245756.66,0.926999,0.132137,316,273096.97,0.932119,0.124540,347,299646.06,0.935059,0.121283,379,327167.41,0.938519,0.116616,411,354574.22,0.941389,0.112667,442,381064.09,0.943679,0.109555,474,408329.47,0.946429,0.106305,505,434815.44,0.948409,0.103542,537,462092.47,0.950539,0.099829,569,489346.34,0.952369,0.097082,600,515769.84,0.953779,0.094466,632,542950.94,0.972319,0.066382,1264,1077018.12,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 10:53:13,superkmeans,cohere,25,25,1024,10000000,12649,478705.49,32,4068226.500000,0.777900,0.311060,12,10886.21,0.823700,0.279081,25,22330.65,0.847900,0.260699,37,32827.13,0.862001,0.251673,50,44124.17,0.874101,0.239742,63,55404.58,0.882301,0.232532,75,65788.95,0.889901,0.223558,88,77048.70,0.895901,0.216611,101,88280.80,0.900801,0.211907,113,98635.70,0.906000,0.205782,126,109814.58,0.914300,0.194534,158,137270.62,0.922900,0.181821,189,163905.08,0.929300,0.174247,221,191380.41,0.935200,0.165796,252,217947.06,0.937300,0.162249,284,245274.38,0.941201,0.155714,316,272551.38,0.944501,0.149506,347,299000.81,0.947500,0.144342,379,326337.47,0.949900,0.140712,411,353608.88,0.951300,0.138916,442,379990.12,0.955800,0.129550,474,407171.75,0.957700,0.125205,505,433409.62,0.959800,0.121074,537,460582.09,0.961300,0.118854,569,487764.84,0.962301,0.117654,600,514055.28,0.963101,0.116284,632,541104.31,0.976101,0.089032,1264,1073136.50,0.727090,0.273366,12,10886.21,0.786940,0.245318,25,22330.65,0.814430,0.231002,37,32827.13,0.832470,0.220730,50,44124.17,0.846449,0.210152,63,55404.58,0.856829,0.202428,75,65788.95,0.865999,0.195391,88,77048.70,0.873309,0.189275,101,88280.80,0.879699,0.183752,113,98635.70,0.885779,0.177121,126,109814.58,0.896459,0.164981,158,137270.62,0.906039,0.154178,189,163905.08,0.913779,0.147479,221,191380.41,0.920399,0.139467,252,217947.06,0.925049,0.134184,284,245274.38,0.929139,0.128055,316,272551.38,0.932949,0.122526,347,299000.81,0.936149,0.118779,379,326337.47,0.938859,0.116486,411,353608.88,0.941069,0.114159,442,379990.12,0.943978,0.110525,474,407171.75,0.946449,0.107402,505,433409.62,0.949099,0.103015,537,460582.09,0.950699,0.100992,569,487764.84,0.952139,0.099063,600,514055.28,0.953768,0.096543,632,541104.31,0.973149,0.066054,1264,1073136.50,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 11:02:31,superkmeans,cohere,25,25,1024,10000000,12649,423617.79,32,3579115.000000,0.783500,0.308826,12,10837.80,0.831601,0.272756,25,22088.96,0.851800,0.256950,37,32410.17,0.869100,0.240985,50,43605.46,0.881500,0.227066,63,54696.23,0.888700,0.216908,75,64880.52,0.895401,0.211432,88,75954.07,0.901801,0.205570,101,86950.70,0.906000,0.202250,113,97037.59,0.909400,0.198271,126,107980.30,0.917400,0.190824,158,134986.45,0.922600,0.184182,189,161169.25,0.927500,0.179238,221,188039.47,0.932700,0.172135,252,214059.92,0.935600,0.166193,284,240882.70,0.940301,0.157832,316,267571.44,0.942701,0.154695,347,293525.06,0.946100,0.149757,379,320318.34,0.949100,0.142547,411,347030.53,0.950400,0.140783,442,372813.62,0.952201,0.137019,474,399453.84,0.954301,0.134013,505,425290.75,0.957401,0.128770,537,451962.25,0.959601,0.123219,569,478675.38,0.960501,0.122167,600,504486.75,0.962401,0.120252,632,531111.88,0.976801,0.089721,1264,1054869.38,0.731750,0.270708,12,10837.80,0.789700,0.242510,25,22088.96,0.816079,0.225829,37,32410.17,0.835899,0.212730,50,43605.46,0.850609,0.201817,63,54696.23,0.859289,0.195459,75,64880.52,0.868149,0.189926,88,75954.07,0.876179,0.183056,101,86950.70,0.882319,0.177568,113,97037.59,0.886889,0.173594,126,107980.30,0.897549,0.163636,158,134986.45,0.905809,0.154549,189,161169.25,0.912989,0.147606,221,188039.47,0.919409,0.141153,252,214059.92,0.923738,0.135576,284,240882.70,0.927609,0.130758,316,267571.44,0.931799,0.124778,347,293525.06,0.935269,0.121121,379,320318.34,0.937978,0.118090,411,347030.53,0.940529,0.115489,442,372813.62,0.942828,0.112710,474,399453.84,0.944819,0.110558,505,425290.75,0.946988,0.107713,537,451962.25,0.949069,0.104488,569,478675.38,0.950669,0.102740,600,504486.75,0.952439,0.100013,632,531111.88,0.971569,0.068760,1264,1054869.38,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 11:11:10,superkmeans,cohere,25,25,1024,10000000,12649,373517.71,32,3066961.500000,0.778300,0.314417,12,10820.62,0.828100,0.280176,25,22012.88,0.847300,0.263670,37,32302.78,0.863200,0.248853,50,43292.27,0.875600,0.237869,63,54331.82,0.884500,0.228258,75,64514.99,0.889601,0.223566,88,75436.98,0.895100,0.217885,101,86399.12,0.901401,0.209433,113,96523.54,0.905900,0.203805,126,107425.59,0.914001,0.195301,158,134355.17,0.922100,0.185354,189,160354.72,0.929600,0.175483,221,187129.81,0.933300,0.169439,252,213125.75,0.936800,0.164416,284,239771.92,0.940700,0.159810,316,266311.00,0.944701,0.152431,347,292167.81,0.947700,0.143371,379,318797.75,0.950701,0.139135,411,345377.78,0.952101,0.135403,442,371280.94,0.954001,0.132520,474,397943.25,0.955901,0.128459,505,423769.25,0.958501,0.122077,537,450391.66,0.960101,0.118541,569,477084.03,0.961601,0.115233,600,502880.31,0.963701,0.110656,632,529493.69,0.977501,0.084800,1264,1054304.88,0.725070,0.276004,12,10820.62,0.787210,0.246078,25,22012.88,0.812819,0.229915,37,32302.78,0.832880,0.217322,50,43292.27,0.847679,0.207734,63,54331.82,0.858069,0.198982,75,64514.99,0.866499,0.192106,88,75436.98,0.873719,0.185620,101,86399.12,0.879550,0.180158,113,96523.54,0.884920,0.175895,126,107425.59,0.896080,0.165468,158,134355.17,0.905250,0.156058,189,160354.72,0.913979,0.146323,221,187129.81,0.919089,0.141050,252,213125.75,0.924089,0.134480,284,239771.92,0.927979,0.130859,316,266311.00,0.931669,0.127350,347,292167.81,0.935069,0.122509,379,318797.75,0.938699,0.118371,411,345377.78,0.941059,0.115212,442,371280.94,0.943559,0.112125,474,397943.25,0.945369,0.110174,505,423769.25,0.947779,0.106182,537,450391.66,0.949729,0.103195,569,477084.03,0.951179,0.101242,600,502880.31,0.953179,0.097348,632,529493.69,0.972309,0.065506,1264,1054304.88,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 11:19:01,superkmeans,cohere,25,25,1024,10000000,12649,326584.53,32,2554757.500000,0.768800,0.320576,12,10736.04,0.818201,0.281830,25,21883.18,0.840101,0.268838,37,32129.31,0.860101,0.249601,50,43079.67,0.871601,0.236664,63,54043.41,0.880501,0.227951,75,64116.46,0.888901,0.219807,88,75020.21,0.895701,0.213770,101,85934.23,0.900301,0.209843,113,95874.52,0.904901,0.204274,126,106756.51,0.912401,0.195409,158,133517.31,0.920101,0.182755,189,159238.97,0.926301,0.175354,221,185892.22,0.932001,0.165540,252,211659.91,0.935201,0.162749,284,238266.77,0.940801,0.154658,316,264873.31,0.944501,0.150374,347,290681.31,0.946301,0.147337,379,317230.09,0.948201,0.143936,411,343860.44,0.950801,0.139638,442,369510.91,0.952901,0.134498,474,396144.69,0.954101,0.133195,505,421768.50,0.955601,0.131476,537,448360.81,0.956501,0.130056,569,474950.12,0.958001,0.127720,600,500633.28,0.959801,0.123770,632,527228.88,0.976101,0.093421,1264,1051480.75,0.721970,0.276427,12,10736.04,0.782700,0.246848,25,21883.18,0.811320,0.230522,37,32129.31,0.831059,0.215822,50,43079.67,0.846780,0.205621,63,54043.41,0.856290,0.198096,75,64116.46,0.866379,0.191070,88,75020.21,0.873979,0.185860,101,85934.23,0.880569,0.180350,113,95874.52,0.885679,0.176073,126,106756.51,0.896609,0.164942,158,133517.31,0.905239,0.154633,189,159238.97,0.911659,0.148389,221,185892.22,0.917649,0.141437,252,211659.91,0.923239,0.135325,284,238266.77,0.927889,0.130811,316,264873.31,0.931949,0.125060,347,290681.31,0.934759,0.121709,379,317230.09,0.937329,0.119072,411,343860.44,0.939839,0.115488,442,369510.91,0.942719,0.111880,474,396144.69,0.945199,0.109238,505,421768.50,0.947499,0.105579,537,448360.81,0.949519,0.103316,569,474950.12,0.951169,0.100916,600,500633.28,0.952609,0.098541,632,527228.88,0.972009,0.067117,1264,1051480.75,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
